,name,country,region,Population (millions),revision_id,article_quality
5494,Joanna Hańderek,Poland,EASTERN EUROPE,38.0,1075390247,C
5495,Ze'ev Herring,Poland,EASTERN EUROPE,38.0,1064236598,Start
5496,Bogdan Hutten-Czapski,Poland,EASTERN EUROPE,38.0,1098865365,B
5497,Emeryk August Hutten-Czapski,Poland,EASTERN EUROPE,38.0,1087195527,GA
5498,Maksymilian Jackowski,Poland,EASTERN EUROPE,38.0,1087424043,Stub
5499,Zdzisława Janowska,Poland,EASTERN EUROPE,38.0,1098529010,Stub
5500,Ryszard Jarzembowski,Poland,EASTERN EUROPE,38.0,1098687945,Stub
5501,Władysław Leopold Jaworski,Poland,EASTERN EUROPE,38.0,1033900255,Stub
5502,Kazimierz Karwowski,Poland,EASTERN EUROPE,38.0,1081490952,C
5503,Anna Kędzierska,Poland,EASTERN EUROPE,38.0,1101737808,Stub
5504,Jan Kilian (politician),Poland,EASTERN EUROPE,38.0,1102184043,Stub
5505,Julian Klaczko,Poland,EASTERN EUROPE,38.0,1084061801,Start
5506,Zenon Klemensiewicz,Poland,EASTERN EUROPE,38.0,1084939737,Stub
5507,Jan Klimek,Poland,EASTERN EUROPE,38.0,1063971790,Stub
5508,Karol Kniaziewicz,Poland,EASTERN EUROPE,38.0,1063893470,Start
5509,Roman Knoll (politician),Poland,EASTERN EUROPE,38.0,1060807594,Stub
5510,Krzysztof Kononowicz,Poland,EASTERN EUROPE,38.0,1112633367,C
5511,Tadeusz Kościuszko,Poland,EASTERN EUROPE,38.0,1113688168,FA
5512,Walerian Krasiński,Poland,EASTERN EUROPE,38.0,1096241684,Start
5513,Antoni Kraszewski,Poland,EASTERN EUROPE,38.0,1064004741,Stub
5514,Eryk Kurnatowski,Poland,EASTERN EUROPE,38.0,1101906311,Stub
5515,Jerzy Karol Kurnatowski,Poland,EASTERN EUROPE,38.0,1061370496,Stub
5516,Mikołaj Kurowski,Poland,EASTERN EUROPE,38.0,1018779268,Start
5517,Karol Kuryluk,Poland,EASTERN EUROPE,38.0,1080243586,B
5518,Aleksander Ładoś,Poland,EASTERN EUROPE,38.0,1072935635,C
5519,Michał Łempicki,Poland,EASTERN EUROPE,38.0,1087004232,GA
5520,Jerzy Jan Lerski,Poland,EASTERN EUROPE,38.0,1113044253,C
5521,Tadeusz Lewandowski,Poland,EASTERN EUROPE,38.0,1105213966,Stub
5522,Isaac Lewin,Poland,EASTERN EUROPE,38.0,1064021114,Start
5523,Karol Libelt,Poland,EASTERN EUROPE,38.0,1078047306,Start
5524,Henryk Lipszyc,Poland,EASTERN EUROPE,38.0,1075428233,Start
5525,Władysław Lisewski,Poland,EASTERN EUROPE,38.0,1099409953,Start
5526,Jan Lityński,Poland,EASTERN EUROPE,38.0,1098283350,Stub
5527,Stanisław Lorentz,Poland,EASTERN EUROPE,38.0,1083402639,Start
5528,Tomasz Łubieński,Poland,EASTERN EUROPE,38.0,1052387649,C
5529,Michal Mackevič,Poland,EASTERN EUROPE,38.0,1105847789,Stub
5530,Jan Mączyński,Poland,EASTERN EUROPE,38.0,1112658026,C
5531,Tomasz Mamiński,Poland,EASTERN EUROPE,38.0,1088678637,Stub
5532,Marcin Maranda,Poland,EASTERN EUROPE,38.0,1068890114,Start
5533,Atanazy Miączyński,Poland,EASTERN EUROPE,38.0,1106593330,Start
5534,Iwona Michałek,Poland,EASTERN EUROPE,38.0,1063404574,Stub
5535,Mieczysław Mickiewicz,Poland,EASTERN EUROPE,38.0,1112450247,Start
5536,Miecław,Poland,EASTERN EUROPE,38.0,1109138927,Start
5537,Marek Minda,Poland,EASTERN EUROPE,38.0,1098664838,Stub
5538,Andrzej Frycz Modrzewski,Poland,EASTERN EUROPE,38.0,1096937236,C
5539,Tadeusz Mostowski,Poland,EASTERN EUROPE,38.0,1016334683,Start
5540,Marian Moszoro,Poland,EASTERN EUROPE,38.0,949705004,Start
5541,Kazimierz Narutowicz,Poland,EASTERN EUROPE,38.0,1075412839,Stub
5542,Andrzej Niegolewski,Poland,EASTERN EUROPE,38.0,1108900664,Start
5543,Szymon Niemiec,Poland,EASTERN EUROPE,38.0,1114848884,Start
5544,Bonawentura Niemojowski,Poland,EASTERN EUROPE,38.0,1098343683,C
5545,Wincenty Niemojowski,Poland,EASTERN EUROPE,38.0,787356536,Stub
5546,Jerzy Nos,Poland,EASTERN EUROPE,38.0,990311615,Stub
5547,Mieczysław Nowicki,Poland,EASTERN EUROPE,38.0,957809517,Stub
5548,Juliusz Nowina-Sokolnicki,Poland,EASTERN EUROPE,38.0,1066661976,Start
5549,Wacław Olszak,Poland,EASTERN EUROPE,38.0,1055323103,Start
5550,Antoni Jan Ostrowski,Poland,EASTERN EUROPE,38.0,1063975014,Start
5551,Henryk Ostrowski,Poland,EASTERN EUROPE,38.0,1098283125,Stub
5552,Stanisława Paleolog,Poland,EASTERN EUROPE,38.0,1101905265,Start
5553,Rudolf Paszek,Poland,EASTERN EUROPE,38.0,1073746053,Start
5554,Grzegorz Piechowiak,Poland,EASTERN EUROPE,38.0,1069129905,Stub
5555,Kazimierz Pietkiewicz,Poland,EASTERN EUROPE,38.0,1063998873,Stub
5556,Leon Piniński,Poland,EASTERN EUROPE,38.0,1114782968,Start
5557,Edward Pomorski,Poland,EASTERN EUROPE,38.0,1029720029,Start
5558,Adam Józef Potocki,Poland,EASTERN EUROPE,38.0,1060502411,Start
5559,Dominik Potocki,Poland,EASTERN EUROPE,38.0,1029494168,Stub
5560,Ignacy Potocki,Poland,EASTERN EUROPE,38.0,1099262597,GA
5561,Gustaw Przeczek,Poland,EASTERN EUROPE,38.0,1081491077,Start
5562,Karol Dominik Przezdziecki,Poland,EASTERN EUROPE,38.0,1103672046,Stub
5563,Włodzimierz Ptasznik,Poland,EASTERN EUROPE,38.0,1068887021,Start
5564,Antoni Rajkiewicz,Poland,EASTERN EUROPE,38.0,1098802684,Stub
5565,Stanisław Rehman,Poland,EASTERN EUROPE,38.0,787722279,Stub
5566,Mikołaj Rej,Poland,EASTERN EUROPE,38.0,1079978956,C
5567,Józef Retinger,Poland,EASTERN EUROPE,38.0,1097829380,GA
5568,Michał Józef Römer,Poland,EASTERN EUROPE,38.0,1111016145,Start
5569,Tadeusz Romer,Poland,EASTERN EUROPE,38.0,1084612298,Start
5570,Adam Ronikier,Poland,EASTERN EUROPE,38.0,973871255,Start
5571,Milena Rudnytska,Poland,EASTERN EUROPE,38.0,1111993822,GA
5572,Tadeusz Rudolf,Poland,EASTERN EUROPE,38.0,1115091719,Stub
5573,Jerzy Rutkowski,Poland,EASTERN EUROPE,38.0,1005788372,Stub
5574,Józef Rymer,Poland,EASTERN EUROPE,38.0,1075462370,Stub
5575,Lew Rywin,Poland,EASTERN EUROPE,38.0,1115086843,Stub
5576,Władysław Hieronim Sanguszko,Poland,EASTERN EUROPE,38.0,1107025541,Stub
5577,Aleksander Antoni Sapieha,Poland,EASTERN EUROPE,38.0,1106840939,Stub
5578,Filip Schleicher,Poland,EASTERN EUROPE,38.0,1096047888,Stub
5579,Mieczysław Serwiński,Poland,EASTERN EUROPE,38.0,1069525294,Start
5580,Miriam Shaded,Poland,EASTERN EUROPE,38.0,1099202783,Start
5581,Sieciech,Poland,EASTERN EUROPE,38.0,1078191064,Start
5582,Skarbimir,Poland,EASTERN EUROPE,38.0,1029938740,Start
5583,Stanisław Sławiński,Poland,EASTERN EUROPE,38.0,972141438,Stub
5584,Waldemar Sługocki,Poland,EASTERN EUROPE,38.0,1068636232,Stub
5585,Krzysztof Smela,Poland,EASTERN EUROPE,38.0,996003859,Start
5586,Florian Stablewski,Poland,EASTERN EUROPE,38.0,1070446660,Stub
5587,Walenty Stefański,Poland,EASTERN EUROPE,38.0,1065041442,Stub
5588,Stanisław Stempowski,Poland,EASTERN EUROPE,38.0,1101902958,Stub
5589,Zbigniew Stonoga,Poland,EASTERN EUROPE,38.0,1109148998,Start
5590,Jan Suchorzewski,Poland,EASTERN EUROPE,38.0,1088018846,GA
5591,Jakub Świnka,Poland,EASTERN EUROPE,38.0,1063876713,C
5592,Edward Szczepanik,Poland,EASTERN EUROPE,38.0,1109835704,C
5593,Stanisław Szczepanowski,Poland,EASTERN EUROPE,38.0,1082776656,Stub
5594,Tadeusz Szelachowski,Poland,EASTERN EUROPE,38.0,1101737760,Stub
5595,Wilhelm Szewczyk,Poland,EASTERN EUROPE,38.0,1112482979,Start
5596,Adam Szłapka,Poland,EASTERN EUROPE,38.0,1086257841,Start
5597,Józef Szujski,Poland,EASTERN EUROPE,38.0,1110480883,Start
5598,Teodor Szybiłło,Poland,EASTERN EUROPE,38.0,1080870167,Stub
5599,Jakub Szydłowiecki,Poland,EASTERN EUROPE,38.0,949815321,Start
5600,Stanisław Tarnowski,Poland,EASTERN EUROPE,38.0,1088183540,Start
5601,Bolesław Tejkowski,Poland,EASTERN EUROPE,38.0,1097416238,Stub
5602,Ozjasz Thon,Poland,EASTERN EUROPE,38.0,1010576489,Start
5603,Andrzej Tomaszewicz,Poland,EASTERN EUROPE,38.0,1104395396,Stub
5604,Andrzej Towpik,Poland,EASTERN EUROPE,38.0,1106042651,Stub
5605,Małgorzata Tracz,Poland,EASTERN EUROPE,38.0,1063369516,Stub
5606,Tadeusz Trzmiel,Poland,EASTERN EUROPE,38.0,867840089,Stub
5607,Kazimierz Tyszka,Poland,EASTERN EUROPE,38.0,1061436529,Stub
5608,Piotr Uszok,Poland,EASTERN EUROPE,38.0,1005815463,Stub
5609,Mieczysław Wachowski,Poland,EASTERN EUROPE,38.0,1063990109,Stub
5610,Tadeusz Wróblewski,Poland,EASTERN EUROPE,38.0,1113508546,C
5611,Henryk Wujec,Poland,EASTERN EUROPE,38.0,1101978637,Stub
5612,Jan Wyrowiński,Poland,EASTERN EUROPE,38.0,1101987267,Stub
5613,Andrzej Artur Zamoyski,Poland,EASTERN EUROPE,38.0,1063911699,Stub
5614,Ferdynand Zarzycki,Poland,EASTERN EUROPE,38.0,1105020137,Stub
5615,Alfons Zgrzebniok,Poland,EASTERN EUROPE,38.0,1112949960,C
5616,Józef Żmij,Poland,EASTERN EUROPE,38.0,1068868539,Stub
5617,Marceli Żółtowski,Poland,EASTERN EUROPE,38.0,1085362058,Stub
5618,Rui Afonso,Portugal,SOUTHERN EUROPE,10.3,1110177151,Start
5619,António Almeida Henriques,Portugal,SOUTHERN EUROPE,10.3,1102468053,Stub
5620,António Alves Martins,Portugal,SOUTHERN EUROPE,10.3,1051291177,Start
5621,David José Alves,Portugal,SOUTHERN EUROPE,10.3,959660959,Stub
5622,Vítor Alves (soldier),Portugal,SOUTHERN EUROPE,10.3,1040807736,Start
5623,Albino Aroso,Portugal,SOUTHERN EUROPE,10.3,965663617,Start
5624,José Alberto Azeredo Lopes,Portugal,SOUTHERN EUROPE,10.3,1017628918,Stub
5625,Bernardo António da Costa de Sousa de Macedo,Portugal,SOUTHERN EUROPE,10.3,1097154832,Stub
5626,Álvaro Barreto,Portugal,SOUTHERN EUROPE,10.3,1115314259,Start
5627,José Manuel Barroso,Portugal,SOUTHERN EUROPE,10.3,1114336204,C
5628,António Borges,Portugal,SOUTHERN EUROPE,10.3,1086744217,Start
5629,Hermano José Braamcamp de Almeida Castelo Branco,Portugal,SOUTHERN EUROPE,10.3,1096740081,Start
5630,André Bradford,Portugal,SOUTHERN EUROPE,10.3,1106835172,Start
5631,Luís de Almeida Braga,Portugal,SOUTHERN EUROPE,10.3,1096651418,Start
5632,Manuel Caldeira Cabral,Portugal,SOUTHERN EUROPE,10.3,1030277319,Stub
5633,José Carreira Marques,Portugal,SOUTHERN EUROPE,10.3,1099308842,Start
5634,Helena Carreiras,Portugal,SOUTHERN EUROPE,10.3,1099448491,C
5635,Luís Filipe Castro Mendes,Portugal,SOUTHERN EUROPE,10.3,974486256,Stub
5636,"Manuel Antônio Ribeiro de Castro, Baron of Santa Rita",Portugal,SOUTHERN EUROPE,10.3,1095956737,Start
5637,Eduardo Catroga,Portugal,SOUTHERN EUROPE,10.3,986301250,Stub
5638,José Xavier de Cerveira e Sousa,Portugal,SOUTHERN EUROPE,10.3,1013676755,Start
5639,Carlos César,Portugal,SOUTHERN EUROPE,10.3,1106072948,C
5640,Jorge Coelho (politician),Portugal,SOUTHERN EUROPE,10.3,1100351031,Start
5641,José Correia da Serra,Portugal,SOUTHERN EUROPE,10.3,1097272445,C
5642,Ângelo Correia,Portugal,SOUTHERN EUROPE,10.3,1017628754,Stub
5643,António Maria de Sousa Horta e Costa,Portugal,SOUTHERN EUROPE,10.3,1096663144,Start
5644,António Borges Coutinho,Portugal,SOUTHERN EUROPE,10.3,1097154160,Start
5645,Francisco Manuel Homem Cristo,Portugal,SOUTHERN EUROPE,10.3,1074487934,Stub
5646,André Cusaco,Portugal,SOUTHERN EUROPE,10.3,975220499,Stub
5647,José Cutileiro,Portugal,SOUTHERN EUROPE,10.3,1105519394,C
5648,Humberto Delgado,Portugal,SOUTHERN EUROPE,10.3,1109618391,C
5649,Joana Amaral Dias,Portugal,SOUTHERN EUROPE,10.3,1113188762,Start
5650,Diogo de Castro,Portugal,SOUTHERN EUROPE,10.3,1093657158,Stub
5651,Teófilo Duarte,Portugal,SOUTHERN EUROPE,10.3,1035778803,Start
5652,Adalberto Campos Fernandes,Portugal,SOUTHERN EUROPE,10.3,940534013,Stub
5653,António Osório Sarmento de Figueiredo Jr.,Portugal,SOUTHERN EUROPE,10.3,1096663479,C
5654,Graça Fonseca,Portugal,SOUTHERN EUROPE,10.3,1080183595,Start
5655,Manuel Frasquilho,Portugal,SOUTHERN EUROPE,10.3,1020511721,C
5656,Pedro Frazão,Portugal,SOUTHERN EUROPE,10.3,1110176487,Start
5657,João de Freitas do Amaral,Portugal,SOUTHERN EUROPE,10.3,992931772,Start
5658,Gabriel Mithá Ribeiro,Portugal,SOUTHERN EUROPE,10.3,1110176719,C
5659,Azedo Gneco,Portugal,SOUTHERN EUROPE,10.3,1114754991,Stub
5660,Francisco Gomes da Silva,Portugal,SOUTHERN EUROPE,10.3,1107586520,C
5661,Tiago Mayan Gonçalves,Portugal,SOUTHERN EUROPE,10.3,1096656096,Start
5662,Luís Marques Guedes,Portugal,SOUTHERN EUROPE,10.3,1096656225,Stub
5663,José Maria de Sousa Horta e Costa,Portugal,SOUTHERN EUROPE,10.3,1106097103,C
5664,"Jaime Álvares Pereira de Melo, 3rd Duke of Cadaval",Portugal,SOUTHERN EUROPE,10.3,1093387423,Stub
5665,Jorge Jardim,Portugal,SOUTHERN EUROPE,10.3,1053224306,Stub
5666,João Leão,Portugal,SOUTHERN EUROPE,10.3,1107458541,B
5667,Ricardo Baptista Leite,Portugal,SOUTHERN EUROPE,10.3,1105685125,GA
5668,Carlos Lélis,Portugal,SOUTHERN EUROPE,10.3,1100035200,Stub
5669,António Lino Neto,Portugal,SOUTHERN EUROPE,10.3,1072723017,C
5670,Paulo Lowndes Marques,Portugal,SOUTHERN EUROPE,10.3,1107778733,C
5671,Bruno Maçães,Portugal,SOUTHERN EUROPE,10.3,1104366992,Start
5672,Martim Pires Machado,Portugal,SOUTHERN EUROPE,10.3,1004496049,Stub
5673,Margarida Mano,Portugal,SOUTHERN EUROPE,10.3,1017549513,Stub
5674,Almerindo Marques,Portugal,SOUTHERN EUROPE,10.3,1100210355,Start
5675,Hermínio Martinho,Portugal,SOUTHERN EUROPE,10.3,1021510388,Start
5676,Manuel Martins Manso,Portugal,SOUTHERN EUROPE,10.3,1013841485,Start
5677,Guilherme d'Oliveira Martins,Portugal,SOUTHERN EUROPE,10.3,1097158306,Start
5678,Rita Matias,Portugal,SOUTHERN EUROPE,10.3,1113905945,C
5679,Filipe Melo (politician),Portugal,SOUTHERN EUROPE,10.3,1110177028,Start
5680,Manuel Monge (military figure),Portugal,SOUTHERN EUROPE,10.3,1017040116,Stub
5681,Teresa Morais,Portugal,SOUTHERN EUROPE,10.3,1017549526,Stub
5682,Mariana Mortágua,Portugal,SOUTHERN EUROPE,10.3,1099222694,Stub
5683,Francisco Pereira de Moura,Portugal,SOUTHERN EUROPE,10.3,1110974507,Stub
5684,Henrique Neto,Portugal,SOUTHERN EUROPE,10.3,1107778758,Start
5685,Bruno Nunes (politician),Portugal,SOUTHERN EUROPE,10.3,1110177476,Stub
5686,Diogo Pacheco de Amorim,Portugal,SOUTHERN EUROPE,10.3,1111717039,Start
5687,José Pacheco (politician),Portugal,SOUTHERN EUROPE,10.3,1099160777,Stub
5688,Álvaro Bulhão Pato,Portugal,SOUTHERN EUROPE,10.3,1017552926,Stub
5689,Pedro Pessanha,Portugal,SOUTHERN EUROPE,10.3,1115110224,Stub
5690,Jaime Nogueira Pinto,Portugal,SOUTHERN EUROPE,10.3,1089574826,Start
5691,Pedro Soares Pinto,Portugal,SOUTHERN EUROPE,10.3,1110177741,Start
5692,Telmo Pinto,Portugal,SOUTHERN EUROPE,10.3,1059602880,Stub
5693,António Pires de Lima,Portugal,SOUTHERN EUROPE,10.3,1100038206,Start
5694,Mário Lemos Pires,Portugal,SOUTHERN EUROPE,10.3,1101270169,C
5695,Alexandre Martins Pamplona Ramos,Portugal,SOUTHERN EUROPE,10.3,1074816304,B
5696,José Hipólito Raposo,Portugal,SOUTHERN EUROPE,10.3,1110701221,Start
5697,José Adriano Pequito Rebelo,Portugal,SOUTHERN EUROPE,10.3,1022363065,Start
5698,Joaquim Heliodoro da Cunha Rivara,Portugal,SOUTHERN EUROPE,10.3,1102773384,C
5699,Tiago Brandão Rodrigues,Portugal,SOUTHERN EUROPE,10.3,1091950746,Stub
5700,Filipa Roseta,Portugal,SOUTHERN EUROPE,10.3,1112314004,Stub
5701,"Francisco Xavier da Silva Pereira, 1st Count of Antas",Portugal,SOUTHERN EUROPE,10.3,1096862964,Start
5702,Augusto Santos Silva,Portugal,SOUTHERN EUROPE,10.3,1104075620,C
5703,Mouzinho da Silveira,Portugal,SOUTHERN EUROPE,10.3,1108533741,C
5704,Manuel Soares Costa,Portugal,SOUTHERN EUROPE,10.3,1098689269,Stub
5705,"José Maria de Sousa Macedo Almeida e Vasconcelos, 1st Baron of Santa Comba Dão",Portugal,SOUTHERN EUROPE,10.3,1020058589,Start
5706,Rui Paulo Sousa,Portugal,SOUTHERN EUROPE,10.3,1110177590,Start
5707,Marta Temido,Portugal,SOUTHERN EUROPE,10.3,1110978526,Start
5708,António Topa,Portugal,SOUTHERN EUROPE,10.3,1099284051,Stub
5709,Francisco Manuel Trigoso,Portugal,SOUTHERN EUROPE,10.3,1102768482,Start
5710,Jorge Valsassina Galveias,Portugal,SOUTHERN EUROPE,10.3,1110176579,Start
5711,António Valverde Martins,Portugal,SOUTHERN EUROPE,10.3,1101185103,Stub
5712,André Ventura,Portugal,SOUTHERN EUROPE,10.3,1113024633,GA
5713,Abdulla bin Abdulaziz bin Turki Al Subaie,Qatar,WESTERN ASIA,2.7,1112863618,Stub
5714,Ahmad bin Eid al-Thani,Qatar,WESTERN ASIA,2.7,918431879,Stub
5715,Ahmed bin Muhammed Al Thani,Qatar,WESTERN ASIA,2.7,1095368083,C
5716,Hamda bint Hassan Al Sulaiti,Qatar,WESTERN ASIA,2.7,1096912386,Stub
5717,Salah bin Ghanim Al Ali,Qatar,WESTERN ASIA,2.7,1096892403,Start
5718,Abdul Rahman bin Hamad Al Attiyah,Qatar,WESTERN ASIA,2.7,1111178806,Start
5719,Abdul Aziz Bin Khalid Al-Ghanim,Qatar,WESTERN ASIA,2.7,1102331990,Stub
5720,Khalid Al-Hail,Qatar,WESTERN ASIA,2.7,1099820606,Start
5721,Mohamed Bin Mubarak Al-Khulaifi,Qatar,WESTERN ASIA,2.7,894482142,Stub
5722,Mouza al-Malki,Qatar,WESTERN ASIA,2.7,1110082330,Start
5723,Nassir Abdulaziz Al-Nasser,Qatar,WESTERN ASIA,2.7,1102011906,C
5724,Ali al-Qaradaghi,Qatar,WESTERN ASIA,2.7,1112620841,Start
5725,Abdulla bin Mohammed bin Saud Al Thani,Qatar,WESTERN ASIA,2.7,1103645208,Start
5726,Hamad bin Jabor bin Jassim Al Thani,Qatar,WESTERN ASIA,2.7,950626816,Start
5727,Khalifa bin Hamad bin Khalifa Al Thani,Qatar,WESTERN ASIA,2.7,1114795734,C
5728,Tamim bin Hamad Al Thani,Qatar,WESTERN ASIA,2.7,1115238869,B
5729,Radu Ciuceanu,Romania,EASTERN EUROPE,19.0,1111240346,GA
5730,Gheorghe A. Lăzăreanu-Lăzurică,Romania,EASTERN EUROPE,19.0,1114255066,FA
5731,Dukuvakha Abdurakhmanov,Russia,EASTERN EUROPE,144.3,1114096602,Stub
5732,Sergey Abisov,Russia,EASTERN EUROPE,144.3,1113303500,Start
5733,Yury Afanasyev,Russia,EASTERN EUROPE,144.3,1085301375,Start
5734,Georgy Alburov,Russia,EASTERN EUROPE,144.3,1109892427,GA
5735,Sergei Alexeyev,Russia,EASTERN EUROPE,144.3,1056748404,Stub
5736,Salau Aliyev,Russia,EASTERN EUROPE,144.3,1095776166,Stub
5737,Viktor Anpilov,Russia,EASTERN EUROPE,144.3,1109165822,Start
5738,Mikhail Astafyev,Russia,EASTERN EUROPE,144.3,1105488592,Stub
5739,Pavel Astakhov,Russia,EASTERN EUROPE,144.3,1108166414,GA
5740,Marat Baglai,Russia,EASTERN EUROPE,144.3,1063977275,C
5741,Mikhail Balakin,Russia,EASTERN EUROPE,144.3,1111756420,C
5742,Anatoliy Baranov,Russia,EASTERN EUROPE,144.3,1112405958,Start
5743,Maria Baronova,Russia,EASTERN EUROPE,144.3,1102512810,GA
5744,Mikhail Barsukov,Russia,EASTERN EUROPE,144.3,1115013214,C
5745,Olga Batalina,Russia,EASTERN EUROPE,144.3,1111208577,Stub
5746,Mikhail Batin,Russia,EASTERN EUROPE,144.3,1072125773,Start
5747,Odes Baysultanov,Russia,EASTERN EUROPE,144.3,1111899467,Start
5748,Dmitry Begichev,Russia,EASTERN EUROPE,144.3,1023113163,Stub
5749,Alexander Beglov,Russia,EASTERN EUROPE,144.3,1097255025,C
5750,Oleg Belozyorov,Russia,EASTERN EUROPE,144.3,1098564372,C
5751,Bogdan Belsky,Russia,EASTERN EUROPE,144.3,1067490660,Start
5752,Andrey Belyaninov,Russia,EASTERN EUROPE,144.3,1112768860,Start
5753,Ivan Besedin,Russia,EASTERN EUROPE,144.3,1035891142,Stub
5754,Aleksei Bespalikov,Russia,EASTERN EUROPE,144.3,1103539502,Stub
5755,Vladimir Biryukov (politician),Russia,EASTERN EUROPE,144.3,1112321628,Start
5756,Yury Biryukov,Russia,EASTERN EUROPE,144.3,1065726591,Stub
5757,Nikolay Bogachyov,Russia,EASTERN EUROPE,144.3,1067487409,Start
5758,Maria Bolshakova,Russia,EASTERN EUROPE,144.3,1097055202,Stub
5759,Pavel Borodin,Russia,EASTERN EUROPE,144.3,1112776228,Start
5760,Alexander Bortnikov,Russia,EASTERN EUROPE,144.3,1114292411,C
5761,Anatoly Bykov,Russia,EASTERN EUROPE,144.3,1063432278,Start
5762,Sergey Chemezov,Russia,EASTERN EUROPE,144.3,1107614080,GA
5763,Vladimir Chernukhin,Russia,EASTERN EUROPE,144.3,1104507315,C
5764,Evgeny Chichvarkin,Russia,EASTERN EUROPE,144.3,1112528742,GA
5765,Joaquim Crima,Russia,EASTERN EUROPE,144.3,939147088,Stub
5766,Igor Demidov,Russia,EASTERN EUROPE,144.3,1080824710,Stub
5767,Dmitry Demushkin,Russia,EASTERN EUROPE,144.3,1108043660,Start
5768,Andrey Derevyankin,Russia,EASTERN EUROPE,144.3,1108141217,Start
5769,Roman Dmitriyev,Russia,EASTERN EUROPE,144.3,1039527306,Start
5770,Tsyren-Dashi Dorzhiev (politician),Russia,EASTERN EUROPE,144.3,1114096603,Start
5771,Konstantin Dyulgerov,Russia,EASTERN EUROPE,144.3,1114558539,C
5772,Geydar Dzhemal,Russia,EASTERN EUROPE,144.3,1110044206,C
5773,Vladimir Efimov,Russia,EASTERN EUROPE,144.3,1013980467,C
5774,Alexander Filatov,Russia,EASTERN EUROPE,144.3,1109325167,Stub
5775,Leonid Filimonov,Russia,EASTERN EUROPE,144.3,1096032570,Stub
5776,Dmitry Nikolayevich Filippov,Russia,EASTERN EUROPE,144.3,1107437055,Start
5777,Boris Furmanov,Russia,EASTERN EUROPE,144.3,1096031779,Stub
5778,Herman Gref,Russia,EASTERN EUROPE,144.3,1097253657,C
5779,Vladislav Grib,Russia,EASTERN EUROPE,144.3,1067568226,Stub
5780,Dmitry Grigorenko,Russia,EASTERN EUROPE,144.3,1098101739,Start
5781,Alexander Grigoryev,Russia,EASTERN EUROPE,144.3,1097254572,Stub
5782,Alexander Georgiyevich Gromov,Russia,EASTERN EUROPE,144.3,1067518485,Stub
5783,Vladimir Gusinsky,Russia,EASTERN EUROPE,144.3,1113532491,GA
5784,Sergey Mikhaylovich Ignatyev,Russia,EASTERN EUROPE,144.3,1107436068,Start
5785,Igor Ivanov (politician),Russia,EASTERN EUROPE,144.3,1082339168,Start
5786,Gennady Igumnov,Russia,EASTERN EUROPE,144.3,1104871539,C
5787,Vladislav Inozemtsev,Russia,EASTERN EUROPE,144.3,1112067471,Start
5788,Nikita Isaev,Russia,EASTERN EUROPE,144.3,1108718802,Start
5789,Grigory Isayev,Russia,EASTERN EUROPE,144.3,1104091324,Start
5790,Anton Alexandrovich Ivanov,Russia,EASTERN EUROPE,144.3,1111887823,Start
5791,Viktor Ivanov,Russia,EASTERN EUROPE,144.3,1111889849,GA
5792,Leonid Ivashov,Russia,EASTERN EUROPE,144.3,1114181869,C
5793,Boris Kagarlitsky,Russia,EASTERN EUROPE,144.3,1114110086,C
5794,Karim Baylak-oolovich Sagaan-ool,Russia,EASTERN EUROPE,144.3,1107447505,Stub
5795,Lev Kasso,Russia,EASTERN EUROPE,144.3,1023638673,Start
5796,Gennady Kazmin,Russia,EASTERN EUROPE,144.3,1115066790,Start
5797,Ruslan Khasbulatov,Russia,EASTERN EUROPE,144.3,1109165439,Start
5798,Vyacheslav Khizhnyakov,Russia,EASTERN EUROPE,144.3,1103028517,Start
5799,Vitaliy Khotsenko,Russia,EASTERN EUROPE,144.3,1114935860,Start
5800,Andrei Klepach,Russia,EASTERN EUROPE,144.3,1098564839,Stub
5802,Daniil Konstantinov,Russia,EASTERN EUROPE,144.3,1108169709,C
5803,Gennady Konyakhin,Russia,EASTERN EUROPE,144.3,1113703725,Stub
5804,Valentin Korabelnikov,Russia,EASTERN EUROPE,144.3,1107204700,Start
5805,Andrey Korotkov,Russia,EASTERN EUROPE,144.3,1097254788,Start
5806,Tatyana Koryagina,Russia,EASTERN EUROPE,144.3,1109428319,Stub
5807,Konstantin Kosiakin,Russia,EASTERN EUROPE,144.3,1078435995,Stub
5808,Konstantin Kostin (politician),Russia,EASTERN EUROPE,144.3,1098564486,GA
5809,Pshemakho Kotsev,Russia,EASTERN EUROPE,144.3,1057683992,B
5810,Mikhail Kovalchuk,Russia,EASTERN EUROPE,144.3,1109153535,Start
5811,Aleksandr Kovalyov (politician),Russia,EASTERN EUROPE,144.3,1066483568,Start
5812,Sergey Kravtsov (politician),Russia,EASTERN EUROPE,144.3,1086279732,C
5813,Albert Krivchenko,Russia,EASTERN EUROPE,144.3,1104173903,Stub
5814,Maxim Ksenzov,Russia,EASTERN EUROPE,144.3,1112722741,GA
5815,Sergei Kukharenko,Russia,EASTERN EUROPE,144.3,981865833,Start
5816,Dmitry Sergeyevich Kuzmin,Russia,EASTERN EUROPE,144.3,1084815402,C
5817,German Kuznetsov,Russia,EASTERN EUROPE,144.3,1080823202,Stub
5818,Mikhail Sergeevich Kuznetsov,Russia,EASTERN EUROPE,144.3,1076563306,C
5819,Vladimir Kvachkov,Russia,EASTERN EUROPE,144.3,1109002326,B
